"siteID","lakeID","siteName","lat","long","updateID"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PE_DeepHole","PE","DeepHole",46.252881,-89.503592,"siteNutrients.20210505"
"PK_DeepHole","PK","DeepHole",45.97463567,-89.39456768,"siteNutrients.20210505"
"PK_DeepHole","PK","DeepHole",45.97463567,-89.39456768,"siteNutrients.20210505"
"PK_DeepHole","PK","DeepHole",45.97463567,-89.39456768,"siteNutrients.20210505"
"PN_DeepHole","PN","DeepHole",46.01695087,-89.20609014,"siteNutrients.20210505"
"PN_DeepHole","PN","DeepHole",46.01695087,-89.20609014,"siteNutrients.20210505"
"PN_DeepHole","PN","DeepHole",46.01695087,-89.20609014,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PR_DeepHole","PR","DeepHole",46.19969563,-89.49998254,"siteNutrients.20210505"
"PT_DeepHole","PT","DeepHole",46.08015626,-89.50561753,"siteNutrients.20210505"
"PT_DeepHole","PT","DeepHole",46.08015626,-89.50561753,"siteNutrients.20210505"
"PT_DeepHole","PT","DeepHole",46.08015626,-89.50561753,"siteNutrients.20210505"
"SC_DeepHole","SC","DeepHole",46.19615217,-89.63083263,"siteNutrients.20210505"
"SC_DeepHole","SC","DeepHole",46.19615217,-89.63083263,"siteNutrients.20210505"
"SC_DeepHole","SC","DeepHole",46.19615217,-89.63083263,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SE_DeepHole","SE","DeepHole",46.09620539,-89.70341232,"siteNutrients.20210505"
"SM_DeepHole","SM","DeepHole",46.0555414,-89.32170532,"siteNutrients.20210505"
"SM_DeepHole","SM","DeepHole",46.0555414,-89.32170532,"siteNutrients.20210505"
"SM_DeepHole","SM","DeepHole",46.0555414,-89.32170532,"siteNutrients.20210505"
"SV_DeepHole","SV","DeepHole",45.92154144,-89.2377478,"siteNutrients.20210505"
"SV_DeepHole","SV","DeepHole",45.92154144,-89.2377478,"siteNutrients.20210505"
"SV_DeepHole","SV","DeepHole",45.92154144,-89.2377478,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TB_DeepHole","TB","DeepHole",46.041269,-89.68613,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TF_DeepHole","TF","DeepHole",46.2178662,-89.52920937,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TR_DeepHole","TR","DeepHole",46.229937,-89.527224,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"TU_DeepHole","TU","DeepHole",46.25095651,-89.49686252,"siteNutrients.20210505"
"UG_DeepHole","UG","DeepHole",46.06800525,-89.73688537,"siteNutrients.20210505"
"UG_DeepHole","UG","DeepHole",46.06800525,-89.73688537,"siteNutrients.20210505"
"UG_DeepHole","UG","DeepHole",46.06800525,-89.73688537,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WA_DeepHole","WA","DeepHole",46.25829,-89.517323,"siteNutrients.20210505"
"WB_DeepHole","WB","DeepHole",46.06382547,-89.52251216,"siteNutrients.20210505"
"WB_DeepHole","WB","DeepHole",46.06382547,-89.52251216,"siteNutrients.20210505"
"WB_DeepHole","WB","DeepHole",46.06382547,-89.52251216,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
