"lakeID","siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","updateID"
"EE","EE_S3","EE_S3_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S2","EE_S2_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S2","EE_S2_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S2","EE_S2_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S2","EE_S2_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S2","EE_S2_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S1","EE_S1_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S1","EE_S1_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S1","EE_S1_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S1","EE_S1_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_S1","EE_S1_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE8","EE_NE8_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE8","EE_NE8_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE8","EE_NE8_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE8","EE_NE8_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE8","EE_NE8_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE7","EE_NE7_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE7","EE_NE7_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE7","EE_NE7_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE7","EE_NE7_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE7","EE_NE7_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE6","EE_NE6_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE6","EE_NE6_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE6","EE_NE6_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE6","EE_NE6_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE6","EE_NE6_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE5","EE_NE5_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE5","EE_NE5_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE5","EE_NE5_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE5","EE_NE5_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE5","EE_NE5_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE4","EE_NE4_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE4","EE_NE4_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE4","EE_NE4_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE4","EE_NE4_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE4","EE_NE4_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE3","EE_NE3_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE3","EE_NE3_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE3","EE_NE3_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE3","EE_NE3_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE3","EE_NE3_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE2","EE_NE2_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE2","EE_NE2_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE2","EE_NE2_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE2","EE_NE2_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE2","EE_NE2_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE1","EE_NE1_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE1","EE_NE1_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE1","EE_NE1_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE1","EE_NE1_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_NE1","EE_NE1_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N8","EE_N8_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N8","EE_N8_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N8","EE_N8_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N8","EE_N8_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N8","EE_N8_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N7","EE_N7_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N7","EE_N7_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N7","EE_N7_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N7","EE_N7_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N7","EE_N7_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N6","EE_N6_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N6","EE_N6_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N6","EE_N6_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N6","EE_N6_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N6","EE_N6_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N5","EE_N5_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N5","EE_N5_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N5","EE_N5_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N5","EE_N5_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N5","EE_N5_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N40","EE_N40_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N40","EE_N40_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N40","EE_N40_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N4","EE_N4_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N4","EE_N4_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N4","EE_N4_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N4","EE_N4_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N4","EE_N4_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N30","EE_N30_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N30","EE_N30_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N30","EE_N30_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N3","EE_N3_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N3","EE_N3_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N3","EE_N3_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
